DATUM;1(DA1);2(DA2RES);3(DB1);4(DC1);5(DC2RES);6(DD1);7(TAFBA);8(TAFGB);9(TAFBB);10(TAFBC);11(TAFGD);12(TAFBD);13(TAFGB2);14(TAFBB2)
2020-10-16 14:00:00;4;0;153;6;10;220;0;5;0;0;0;0;0;0
2020-10-16 14:15:00;3;0;180;15;18;251;0;6;0;0;0;0;0;0
2020-10-16 14:30:00;6;0;174;39;21;251;0;0;0;0;0;0;0;0
2020-10-16 14:45:00;4;0;166;10;17;260;0;3;0;0;1;0;0;0
2020-10-16 15:00:00;7;0;200;7;18;225;0;0;0;0;0;0;1;0
2020-10-16 15:15:00;2;0;133;15;20;230;0;3;0;0;0;0;1;0
2020-10-16 15:30:00;5;0;157;9;20;229;0;3;0;0;1;0;0;0
2020-10-16 15:45:00;6;0;160;13;23;230;0;1;0;0;2;0;0;0
2020-10-16 16:00:00;3;0;150;9;16;226;0;1;0;0;4;0;2;0
2020-10-16 16:15:00;8;0;165;7;10;221;0;2;0;0;0;0;0;0
2020-10-16 16:30:00;6;0;173;16;22;193;0;2;0;0;1;0;1;0
2020-10-16 16:45:00;4;0;169;16;23;213;0;1;0;0;0;0;4;0
2020-10-16 17:00:00;6;0;152;4;15;253;0;2;0;0;1;0;2;0
2020-10-16 17:15:00;2;0;136;11;16;197;0;3;0;0;1;0;0;0
2020-10-16 17:30:00;4;0;147;12;20;186;0;0;0;0;1;0;1;0
2020-10-16 17:45:00;4;0;171;11;16;185;0;8;0;0;0;0;0;0
2020-10-16 18:00:00;6;0;148;12;15;186;0;3;0;0;2;0;0;0
2020-10-16 18:15:00;7;0;134;8;19;183;0;2;0;0;0;0;0;0
2020-10-16 18:30:00;0;0;134;14;17;161;0;2;0;0;0;0;2;0
2020-10-16 18:45:00;2;0;119;7;13;183;0;2;0;0;1;0;0;0
2020-10-16 19:00:00;4;0;113;10;18;144;0;1;0;0;0;0;2;0
2020-10-16 19:15:00;3;0;112;6;12;125;0;3;0;0;2;0;0;0
2020-10-16 19:30:00;2;0;112;5;11;119;0;3;0;0;1;0;1;0
2020-10-16 19:45:00;2;0;83;5;8;115;0;1;0;0;0;0;0;0
2020-10-16 20:00:00;1;0;66;3;10;106;0;1;0;0;1;0;0;0
2020-10-16 20:15:00;0;0;64;2;4;115;0;0;0;0;0;0;1;0
2020-10-16 20:30:00;1;0;73;3;15;105;0;0;0;0;0;0;1;0
2020-10-16 20:45:00;2;0;69;2;4;83;0;0;0;0;0;0;0;0
2020-10-16 21:00:00;0;0;95;2;4;61;0;0;0;0;0;0;0;0
2020-10-16 21:15:00;2;0;85;4;5;63;0;0;0;0;0;0;0;0
2020-10-16 21:30:00;3;0;52;3;8;66;0;0;0;0;0;0;0;0
2020-10-16 21:45:00;4;0;48;5;7;127;0;0;0;0;0;0;0;0
2020-10-16 22:00:00;0;0;37;4;5;120;0;0;0;0;0;0;0;0
2020-10-16 22:15:00;1;0;32;7;14;122;0;1;0;0;0;0;0;0
2020-10-16 22:30:00;0;0;23;3;5;50;0;0;0;0;0;0;0;0
2020-10-16 22:45:00;1;0;29;7;8;52;0;0;0;0;0;0;0;0
2020-10-16 23:00:00;0;0;22;5;6;35;0;0;0;0;0;0;0;0
2020-10-16 23:15:00;1;0;19;1;3;59;0;0;0;0;0;0;0;0
2020-10-16 23:30:00;0;0;21;3;4;33;0;0;0;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
