DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-06-29 10:00:00;0;0;0;0;0;0;0;0
2020-06-29 10:15:00;0;0;0;0;0;0;0;0
2020-06-29 10:30:00;0;0;0;0;0;0;0;0
2020-06-29 10:45:00;0;0;0;0;0;0;0;0
2020-06-29 11:00:00;0;0;0;0;0;0;0;0
2020-06-29 11:15:00;0;0;0;0;0;0;0;0
2020-06-29 11:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 11:45:00;0;0;0;0;0;0;0;0
2020-06-29 12:00:00;0;0;0;0;0;0;0;0
2020-06-29 12:15:00;0;0;0;0;0;0;0;0
2020-06-29 12:30:00;0;0;0;0;0;0;0;0
2020-06-29 12:45:00;0;0;0;0;0;0;0;0
2020-06-29 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 13:15:00;0;0;0;0;0;0;0;0
2020-06-29 13:30:00;0;0;0;0;0;0;0;0
2020-06-29 13:45:00;0;0;0;0;0;0;0;0
2020-06-29 14:00:00;0;0;0;0;0;0;0;0
2020-06-29 14:15:00;0;0;0;0;0;0;0;0
2020-06-29 14:30:00;0;0;0;0;0;0;0;0
2020-06-29 14:45:00;0;0;0;0;0;0;0;0
2020-06-29 15:00:00;0;0;0;0;0;0;0;0
2020-06-29 15:15:00;0;0;0;0;0;0;0;0
2020-06-29 15:30:00;0;0;0;0;0;0;0;0
2020-06-29 15:45:00;0;0;0;0;0;0;0;0
2020-06-29 16:00:00;0;0;0;0;0;0;0;0
2020-06-29 16:15:00;0;0;0;0;0;0;0;0
2020-06-29 16:30:00;0;0;0;0;0;0;0;0
2020-06-29 16:45:00;0;0;0;0;0;0;0;0
2020-06-29 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 17:15:00;0;0;0;0;0;0;0;0
2020-06-29 17:30:00;0;0;0;0;0;0;0;0
2020-06-29 17:45:00;0;0;0;0;0;0;0;0
2020-06-29 18:00:00;0;0;0;0;0;0;0;0
2020-06-29 18:15:00;0;0;0;0;0;0;0;0
2020-06-29 18:30:00;0;0;0;0;0;0;0;0
2020-06-29 18:45:00;0;0;0;0;0;0;0;0
2020-06-29 19:00:00;0;0;0;0;0;0;0;0
2020-06-29 19:15:00;0;0;0;0;0;0;0;0
2020-06-29 19:30:00;0;0;0;0;0;0;0;0
2020-06-29 19:45:00;0;0;0;0;0;0;0;0
2020-06-29 20:00:00;0;0;0;0;0;0;0;0
2020-06-29 20:15:00;0;0;0;0;0;0;0;0
2020-06-29 20:30:00;0;0;0;0;0;0;0;0
2020-06-29 20:45:00;0;0;0;0;0;0;0;0
2020-06-29 21:00:00;0;0;0;0;0;0;0;0
2020-06-29 21:15:00;0;0;0;0;0;0;0;0
2020-06-29 21:30:00;0;0;0;0;0;0;0;0
2020-06-29 21:45:00;0;0;0;0;0;0;0;0
2020-06-29 22:00:00;0;0;0;0;0;0;0;0
2020-06-29 22:15:00;0;0;0;0;0;0;0;0
2020-06-29 22:30:00;0;0;0;0;0;0;0;0
2020-06-29 22:45:00;0;0;0;0;0;0;0;0
2020-06-29 23:00:00;0;0;0;0;0;0;0;0
2020-06-29 23:15:00;0;0;0;0;0;0;0;0
2020-06-29 23:30:00;0;0;0;0;0;0;0;0
2020-06-30 00:00:00;0;0;0;0;0;0;0;0
2020-06-30 00:15:00;0;0;0;0;0;0;0;0
2020-06-30 00:30:00;0;0;0;0;0;0;0;0
2020-06-30 00:45:00;0;0;0;0;0;0;0;0
2020-06-30 01:00:00;0;0;0;0;0;0;0;0
2020-06-30 01:15:00;0;0;0;0;0;0;0;0
2020-06-30 01:30:00;0;0;0;0;0;0;0;0
2020-06-30 01:45:00;0;0;0;0;0;0;0;0
2020-06-30 02:00:00;0;0;0;0;0;0;0;0
2020-06-30 02:15:00;0;0;0;0;0;0;0;0
2020-06-30 02:30:00;0;0;0;0;0;0;0;0
2020-06-30 02:45:00;0;0;0;0;0;0;0;0
2020-06-30 03:00:00;0;0;0;0;0;0;0;0
2020-06-30 03:15:00;0;0;0;0;0;0;0;0
2020-06-30 03:30:00;0;0;0;0;0;0;0;0
2020-06-30 03:45:00;0;0;0;0;0;0;0;0
2020-06-30 04:00:00;0;0;0;0;0;0;0;0
2020-06-30 04:15:00;0;0;0;0;0;0;0;0
2020-06-30 04:30:00;0;0;0;0;0;0;0;0
2020-06-30 04:45:00;0;0;0;0;0;0;0;0
2020-06-30 05:00:00;0;0;0;0;0;0;0;0
2020-06-30 05:15:00;0;0;0;0;0;0;0;0
2020-06-30 05:30:00;0;0;0;0;0;0;0;0
2020-06-30 05:45:00;0;0;0;0;0;0;0;0
2020-06-30 06:00:00;0;0;0;0;0;0;0;0
2020-06-30 06:15:00;0;0;0;0;0;0;0;0
2020-06-30 06:30:00;0;0;0;0;0;0;0;0
2020-06-30 06:45:00;0;0;0;0;0;0;0;0
2020-06-30 07:00:00;0;0;0;0;0;0;0;0
2020-06-30 07:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-30 07:30:00;0;0;0;0;0;0;0;0
2020-06-30 07:45:00;0;0;0;0;0;0;0;0
2020-06-30 08:00:00;34;40;22;17;31;44;29;29
2020-06-30 08:15:00;63;69;57;60;63;138;63;80
2020-06-30 08:30:00;70;81;39;140;77;142;62;66
2020-06-30 08:45:00;82;86;40;52;60;123;63;65
2020-06-30 09:00:00;71;73;33;182;64;115;68;62
2020-06-30 09:15:00;69;65;28;39;51;106;77;76
2020-06-30 09:30:00;76;71;33;118;42;96;82;76
2020-06-30 09:45:00;74;77;27;61;60;115;76;81
2020-06-30 10:15:00;81;73;30;123;62;113;83;74
2020-06-30 10:30:00;70;81;39;45;51;105;74;82
2020-06-30 10:45:00;78;73;28;85;47;109;76;75
2020-06-30 11:00:00;67;86;37;39;37;92;76;93
2020-06-30 11:15:00;80;98;29;51;48;100;83;95
2020-06-30 11:30:00;82;81;33;51;46;105;82;107
2020-06-30 11:45:00;75;89;35;66;60;104;77;72
2020-06-30 12:00:00;81;96;32;59;45;105;82;77
2020-06-30 12:15:00;79;83;34;46;57;113;73;96
2020-06-30 12:30:00;72;75;33;70;83;103;69;87
2020-06-30 12:45:00;83;90;32;50;51;114;86;91
2020-06-30 13:00:00;81;94;56;47;50;99;60;86
2020-06-30 13:15:00;80;85;42;51;57;121;79;82
2020-06-30 13:30:00;83;83;34;61;45;88;72;73
2020-06-30 13:45:00;83;90;59;62;59;127;84;84
2020-06-30 14:00:00;69;77;34;44;61;117;84;88
2020-06-30 14:15:00;96;90;29;116;70;124;84;97
2020-06-30 14:30:00;84;102;40;49;58;129;87;94
2020-06-30 14:45:00;93;81;27;62;63;146;87;95
2020-06-30 15:00:00;91;105;52;47;54;120;88;99
2020-06-30 15:15:00;89;100;44;79;68;129;87;110
2020-06-30 15:30:00;97;115;40;59;67;120;97;105
2020-06-30 15:45:00;83;109;55;54;73;147;98;92
2020-06-30 16:00:00;101;122;45;54;47;120;120;133
2020-06-30 16:15:00;117;125;74;62;58;118;90;115
2020-06-30 16:30:00;113;116;84;55;64;123;93;119
2020-06-30 16:45:00;107;103;57;78;55;123;114;121
2020-06-30 17:00:00;92;109;89;47;61;143;98;123
2020-06-30 17:15:00;90;109;56;139;56;115;113;129
2020-06-30 17:30:00;93;106;66;35;53;106;102;129
2020-06-30 17:45:00;75;94;43;52;44;100;112;119
2020-06-30 18:00:00;80;90;57;38;47;102;95;118
2020-06-30 18:15:00;66;92;42;42;37;91;94;103
2020-06-30 18:30:00;73;61;29;39;40;105;89;99
2020-06-30 18:45:00;42;75;36;30;44;93;68;76
2020-06-30 19:00:00;55;63;22;30;28;63;73;75
2020-06-30 19:15:00;57;54;30;21;28;62;62;61
2020-06-30 19:30:00;40;51;24;36;26;68;50;42
2020-06-30 19:45:00;34;42;23;32;24;66;44;38
2020-06-30 20:00:00;43;37;25;19;14;47;54;35
2020-06-30 20:15:00;35;38;15;18;12;47;43;41
2020-06-30 20:30:00;25;31;20;15;11;31;40;24
2020-06-30 20:45:00;26;20;15;16;18;39;39;29
2020-06-30 21:00:00;32;32;28;13;12;32;39;34
2020-06-30 21:15:00;21;25;24;15;17;37;40;28
2020-06-30 21:30:00;29;26;24;6;9;21;20;19
2020-06-30 21:45:00;20;22;12;41;19;38;28;17
2020-06-30 22:00:00;18;31;12;14;8;32;30;33
2020-06-30 22:15:00;27;29;15;15;11;24;26;26
2020-06-30 22:30:00;15;18;15;10;4;22;26;12
2020-06-30 22:45:00;15;25;8;10;13;24;22;15
2020-06-30 23:00:00;16;14;11;5;5;10;23;16
2020-06-30 23:15:00;14;18;6;7;7;23;23;12
2020-06-30 23:30:00;10;11;5;3;3;4;15;13
