DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-06-29 11:15:00;111;76;9;13;29;75;88
2020-06-29 11:30:00;130;66;7;14;30;84;82
2020-06-29 11:45:00;108;84;6;15;23;77;64
2020-06-29 12:00:00;97;78;3;15;27;71;63
2020-06-29 12:15:00;103;77;9;16;39;86;73
2020-06-29 12:30:00;100;72;8;20;30;73;71
2020-06-29 12:45:00;137;100;8;17;25;75;76
2020-06-29 13:00:00;128;70;5;22;40;88;115
2020-06-29 13:15:00;112;84;11;23;34;91;89
2020-06-29 13:30:00;96;89;9;18;41;140;151
2020-06-29 13:45:00;114;102;7;13;25;105;123
2020-06-29 14:00:00;141;123;7;19;39;122;112
2020-06-29 14:15:00;201;172;7;18;45;90;87
2020-06-29 14:30:00;222;157;4;17;28;77;85
2020-06-29 14:45:00;194;177;4;15;42;96;99
2020-06-29 15:00:00;186;161;9;21;41;89;109
2020-06-29 15:15:00;206;142;5;17;35;90;78
2020-06-29 15:30:00;191;137;7;14;49;84;102
2020-06-29 15:45:00;175;141;6;16;25;97;98
2020-06-29 16:00:00;170;144;5;15;31;97;88
2020-06-29 16:15:00;184;153;10;22;51;93;107
2020-06-29 16:30:00;167;159;8;13;41;104;89
2020-06-29 16:45:00;171;163;9;12;39;101;83
2020-06-29 17:00:00;181;152;5;18;48;118;123
2020-06-29 17:15:00;157;154;11;20;53;96;105
2020-06-29 17:30:00;147;137;9;19;40;98;106
2020-06-29 17:45:00;145;124;9;17;38;86;114
2020-06-29 18:00:00;143;114;4;19;35;104;97
2020-06-29 18:15:00;136;97;6;12;30;70;72
2020-06-29 18:30:00;104;71;6;9;23;94;80
2020-06-29 18:45:00;84;73;7;15;40;83;78
2020-06-29 19:00:00;105;62;7;19;32;77;50
2020-06-29 19:15:00;78;52;3;10;19;60;53
2020-06-29 19:30:00;72;47;3;12;25;55;44
2020-06-29 19:45:00;60;54;6;13;25;55;36
2020-06-29 20:00:00;62;42;2;15;17;63;44
2020-06-29 20:15:00;61;46;5;7;21;55;49
2020-06-29 20:30:00;48;28;4;16;27;56;43
2020-06-29 20:45:00;39;30;3;9;21;58;42
2020-06-29 21:00:00;57;35;5;10;23;99;98
2020-06-29 21:15:00;40;20;2;13;24;88;79
2020-06-29 21:30:00;56;26;5;6;14;65;54
2020-06-29 21:45:00;101;52;4;6;18;29;17
2020-06-29 22:00:00;145;82;6;14;19;27;25
2020-06-29 22:15:00;50;36;1;10;14;38;24
2020-06-29 22:30:00;37;35;3;2;13;29;20
2020-06-29 22:45:00;31;16;3;3;8;28;10
2020-06-29 23:00:00;24;11;6;8;17;25;13
2020-06-29 23:15:00;19;9;2;9;27;22;13
2020-06-29 23:30:00;11;11;5;3;16;23;3
2020-06-30 00:00:00;7;3;2;4;5;5;1
2020-06-30 00:15:00;4;0;0;1;1;11;3
2020-06-30 00:30:00;14;7;1;3;4;7;5
2020-06-30 00:45:00;7;3;0;2;2;9;3
2020-06-30 01:00:00;12;7;1;1;3;11;5
2020-06-30 01:15:00;10;4;0;3;4;5;3
2020-06-30 01:30:00;3;2;0;0;0;4;0
2020-06-30 01:45:00;3;7;0;1;1;8;2
2020-06-30 02:00:00;6;4;0;2;3;4;1
2020-06-30 02:15:00;4;4;0;1;0;5;3
2020-06-30 02:30:00;8;6;1;0;3;9;1
2020-06-30 02:45:00;5;3;1;1;3;4;3
2020-06-30 03:00:00;6;3;0;1;1;5;2
2020-06-30 03:15:00;2;3;1;2;4;12;5
2020-06-30 03:30:00;5;4;0;0;0;9;3
2020-06-30 03:45:00;8;3;0;0;0;6;2
2020-06-30 04:00:00;8;5;0;2;1;10;4
2020-06-30 04:15:00;4;10;0;2;3;14;6
2020-06-30 04:30:00;14;13;0;1;2;15;11
2020-06-30 04:45:00;22;7;0;4;6;43;15
2020-06-30 05:00:00;29;19;0;10;9;88;72
2020-06-30 05:15:00;50;33;1;11;12;156;148
2020-06-30 05:30:00;51;41;1;11;19;123;103
2020-06-30 05:45:00;101;77;6;3;17;116;105
2020-06-30 06:00:00;131;91;2;9;20;107;117
2020-06-30 06:15:00;118;85;1;8;21;143;140
2020-06-30 06:30:00;102;91;6;12;27;146;162
2020-06-30 06:45:00;94;98;1;10;24;144;151
2020-06-30 07:00:00;67;65;4;13;33;135;173
2020-06-30 07:15:00;68;76;3;14;30;144;163
2020-06-30 07:30:00;71;71;3;18;34;155;195
2020-06-30 07:45:00;91;69;9;17;33;147;170
2020-06-30 08:00:00;77;80;7;16;33;115;139
2020-06-30 08:15:00;87;61;5;11;40;102;123
2020-06-30 08:30:00;70;79;7;17;26;91;111
2020-06-30 08:45:00;80;60;9;18;34;105;112
2020-06-30 09:00:00;75;63;6;11;20;83;93
2020-06-30 09:15:00;87;57;2;13;28;90;80
2020-06-30 09:30:00;76;46;3;13;21;85;93
2020-06-30 09:45:00;81;52;4;11;35;101;87
2020-06-30 10:15:00;94;74;9;17;31;77;73
2020-06-30 10:30:00;99;75;6;22;39;85;78
2020-06-30 10:45:00;100;54;4;16;24;70;53
2020-06-30 11:00:00;94;55;8;12;26;88;72
2020-06-30 11:15:00;88;60;2;11;23;82;70
2020-06-30 11:30:00;120;87;6;19;24;83;77
2020-06-30 11:45:00;118;67;3;21;26;74;69
2020-06-30 12:00:00;106;90;3;16;33;90;64
2020-06-30 12:15:00;109;94;9;13;36;82;84
2020-06-30 12:30:00;102;79;9;16;35;77;70
2020-06-30 12:45:00;97;77;7;14;24;89;76
2020-06-30 13:00:00;125;96;7;16;30;93;120
2020-06-30 13:15:00;116;88;10;11;38;87;79
2020-06-30 13:30:00;102;71;9;20;32;125;141
2020-06-30 13:45:00;130;116;10;13;31;119;112
2020-06-30 14:00:00;148;110;5;19;43;101;98
2020-06-30 14:15:00;210;157;4;15;31;89;86
2020-06-30 14:30:00;197;149;8;17;38;86;83
2020-06-30 14:45:00;224;189;7;19;33;88;99
2020-06-30 15:00:00;173;138;9;13;36;79;74
2020-06-30 15:15:00;188;156;10;18;58;84;82
2020-06-30 15:30:00;180;129;10;17;43;89;103
2020-06-30 15:45:00;172;157;4;16;34;96;92
2020-06-30 16:00:00;183;161;5;14;31;109;100
2020-06-30 16:15:00;167;148;7;18;41;117;113
2020-06-30 16:30:00;157;153;8;24;52;99;103
2020-06-30 16:45:00;160;158;11;21;39;100;92
2020-06-30 17:00:00;168;169;12;17;55;122;119
2020-06-30 17:15:00;188;150;8;10;39;101;86
2020-06-30 17:30:00;148;146;7;14;39;105;111
2020-06-30 17:45:00;152;124;10;11;38;102;101
2020-06-30 18:00:00;143;106;5;19;60;93;109
2020-06-30 18:15:00;114;113;7;20;35;98;88
2020-06-30 18:30:00;104;82;4;36;38;88;65
2020-06-30 18:45:00;115;69;6;20;37;78;62
2020-06-30 19:00:00;88;57;11;16;35;74;81
2020-06-30 19:15:00;56;60;10;12;26;48;45
2020-06-30 19:30:00;81;47;7;24;43;59;37
2020-06-30 19:45:00;67;59;5;13;27;57;42
2020-06-30 20:00:00;61;43;6;10;40;51;44
2020-06-30 20:15:00;71;41;4;12;24;55;45
2020-06-30 20:30:00;47;43;4;15;28;55;45
2020-06-30 20:45:00;61;33;5;12;22;59;52
2020-06-30 21:00:00;56;33;6;14;16;81;103
2020-06-30 21:15:00;47;32;2;10;17;92;91
2020-06-30 21:30:00;63;43;7;9;20;68;52
2020-06-30 21:45:00;81;74;5;12;18;44;27
2020-06-30 22:00:00;140;87;4;13;22;39;36
2020-06-30 22:15:00;79;37;2;7;13;37;22
2020-06-30 22:30:00;33;18;1;9;10;38;23
2020-06-30 22:45:00;30;15;2;4;12;25;17
2020-06-30 23:00:00;21;7;3;5;8;24;16
2020-06-30 23:15:00;26;10;2;6;13;19;8
2020-06-30 23:30:00;23;9;2;5;5;18;7
