DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-09-22 09:30:00;2;0;0;0;0;0;0;0;0
2020-09-22 09:45:00;13;4;0;0;0;0;0;0;0
2020-09-22 10:00:00;11;0;0;0;0;0;0;0;0
2020-09-22 10:15:00;15;0;0;0;0;0;0;0;0
2020-09-22 10:30:00;9;0;0;0;0;0;0;0;0
2020-09-22 10:45:00;3;0;0;0;0;0;0;0;0
2020-09-22 11:00:00;5;1;0;0;0;0;0;0;0
2020-09-22 11:15:00;22;3;0;0;0;0;0;0;0
2020-09-22 11:30:00;5;0;0;0;0;0;0;0;0
2020-09-22 11:45:00;14;0;0;0;0;0;0;0;0
2020-09-22 12:00:00;9;0;0;0;0;0;0;0;0
2020-09-22 12:15:00;11;0;0;0;0;0;0;0;0
2020-09-22 12:30:00;17;0;0;0;0;0;0;0;0
2020-09-22 12:45:00;5;0;0;0;0;0;0;0;0
2020-09-22 13:00:00;35;0;0;0;0;0;0;0;0
2020-09-22 13:15:00;15;2;0;0;0;0;0;0;0
2020-09-22 13:30:00;36;4;0;0;0;0;0;0;0
2020-09-22 13:45:00;8;6;0;0;0;0;0;0;0
2020-09-22 14:00:00;34;15;0;0;0;0;0;0;0
2020-09-22 14:15:00;29;0;0;0;0;0;0;0;0
2020-09-22 14:30:00;33;13;0;0;0;0;0;0;0
2020-09-22 14:45:00;8;0;0;0;0;0;0;0;0
2020-09-22 15:00:00;38;13;0;0;0;0;0;0;0
2020-09-22 15:15:00;9;1;0;0;0;0;0;0;0
2020-09-22 15:30:00;14;1;0;0;0;0;0;0;0
2020-09-22 15:45:00;43;9;0;0;0;0;0;0;0
2020-09-22 16:00:00;125;9;0;0;0;0;0;0;0
2020-09-22 16:15:00;13;1;0;0;0;0;0;0;0
2020-09-22 16:30:00;6;0;0;0;0;0;0;0;0
2020-09-22 16:45:00;20;3;0;0;0;0;0;0;0
2020-09-22 17:00:00;30;0;0;0;0;0;0;0;0
2020-09-22 17:15:00;2;0;0;0;0;0;0;0;0
2020-09-22 17:30:00;54;17;0;0;0;0;0;0;0
2020-09-22 17:45:00;14;0;0;0;0;0;0;0;0
2020-09-22 18:00:00;6;0;0;0;0;0;0;0;0
2020-09-22 18:15:00;2;3;0;0;0;0;0;0;0
2020-09-22 18:30:00;6;0;0;0;0;0;0;0;0
2020-09-22 18:45:00;1;0;0;0;0;0;0;0;0
2020-09-22 19:00:00;8;0;0;0;0;0;0;0;0
2020-09-22 19:15:00;30;24;0;0;0;0;0;0;0
2020-09-22 19:30:00;5;0;0;0;0;0;0;0;0
2020-09-22 19:45:00;1;0;0;0;0;0;0;0;0
2020-09-22 20:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 20:15:00;1;0;0;0;0;0;0;0;0
2020-09-22 20:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 20:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 21:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 21:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 21:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 21:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 22:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 22:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 22:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 22:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 23:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 23:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 23:30:00;0;0;0;0;0;0;0;0;0
