DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-02-14 08:00:00;41;7;0;0;0;0;0;0;0
2020-02-14 08:15:00;32;9;0;0;0;0;0;0;0
2020-02-14 08:30:00;55;2;0;0;0;0;0;0;0
2020-02-14 08:45:00;2;0;0;0;0;0;0;0;0
2020-02-14 09:00:00;16;9;0;0;0;0;0;0;0
2020-02-14 09:15:00;8;0;0;0;0;0;0;0;0
2020-02-14 09:30:00;3;0;0;0;0;0;0;0;0
2020-02-14 09:45:00;6;0;0;0;0;0;0;0;0
2020-02-14 10:00:00;8;0;0;0;0;0;0;0;0
2020-02-14 10:15:00;15;0;0;0;0;0;0;0;0
2020-02-14 10:30:00;5;0;0;0;0;0;0;0;0
2020-02-14 10:45:00;3;0;0;0;0;0;0;0;0
2020-02-14 11:00:00;32;2;0;0;0;0;0;0;0
2020-02-14 11:15:00;3;0;0;0;0;0;0;0;0
2020-02-14 11:30:00;14;0;0;0;0;0;0;0;0
2020-02-14 11:45:00;14;6;0;0;0;0;0;0;0
2020-02-14 12:00:00;16;0;0;0;0;0;0;0;0
2020-02-14 12:15:00;19;0;0;0;0;0;0;0;0
2020-02-14 12:30:00;22;0;0;0;0;0;0;0;0
2020-02-14 12:45:00;19;1;0;0;0;0;0;0;0
2020-02-14 13:00:00;23;2;0;0;0;0;0;0;0
2020-02-14 13:15:00;11;0;0;0;0;0;0;0;0
2020-02-14 13:30:00;16;6;0;0;0;0;0;0;0
2020-02-14 13:45:00;12;7;0;0;0;0;0;0;0
2020-02-14 14:00:00;52;9;0;0;0;0;0;0;0
2020-02-14 14:15:00;57;4;0;0;0;0;0;0;0
2020-02-14 14:30:00;18;6;0;0;0;0;0;0;0
2020-02-14 14:45:00;5;2;0;0;0;0;0;0;0
2020-02-14 15:00:00;62;7;0;0;0;0;0;0;0
2020-02-14 15:15:00;9;3;0;0;0;0;0;0;0
2020-02-14 15:30:00;74;0;0;0;0;0;0;0;0
2020-02-14 15:45:00;6;0;0;0;0;0;0;0;0
2020-02-14 16:00:00;29;8;0;0;0;0;0;0;0
2020-02-14 16:15:00;3;0;0;0;0;0;0;0;0
2020-02-14 16:30:00;4;0;0;0;0;0;0;0;0
2020-02-14 16:45:00;67;14;0;0;0;0;0;0;0
2020-02-14 17:00:00;11;0;0;0;0;0;0;0;0
2020-02-14 17:15:00;36;3;0;0;0;0;0;0;0
2020-02-14 17:30:00;19;0;0;0;0;0;0;0;0
2020-02-14 17:45:00;13;0;0;0;0;0;0;0;0
2020-02-14 18:00:00;8;1;0;0;0;0;0;0;0
2020-02-14 18:15:00;3;0;0;0;0;0;0;0;0
2020-02-14 18:30:00;9;0;0;0;0;0;0;0;0
2020-02-14 18:45:00;13;4;0;0;0;0;0;0;0
2020-02-14 19:00:00;5;0;0;0;0;0;0;0;0
2020-02-14 19:15:00;5;0;0;0;0;0;0;0;0
2020-02-14 19:30:00;6;0;0;0;0;0;0;0;0
2020-02-14 19:45:00;4;0;0;0;0;0;0;0;0
2020-02-14 20:00:00;1;0;0;0;0;0;0;0;0
2020-02-14 20:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 20:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 20:45:00;2;0;0;0;0;0;0;0;0
2020-02-14 21:00:00;1;0;0;0;0;0;0;0;0
2020-02-14 21:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 21:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 21:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 22:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 22:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 22:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 22:45:00;0;0;0;0;0;0;0;0;0
2020-02-14 23:00:00;0;0;0;0;0;0;0;0;0
2020-02-14 23:15:00;0;0;0;0;0;0;0;0;0
2020-02-14 23:30:00;0;0;0;0;0;0;0;0;0
2020-02-14 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
