DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-10-23 18:45:00;10;0;0;0;0;0;0;0;0
2019-10-23 19:00:00;3;0;0;0;0;0;0;0;0
2019-10-23 19:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 19:30:00;1;0;0;0;0;0;0;0;0
2019-10-23 19:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 20:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 20:15:00;5;0;0;0;0;0;0;0;0
2019-10-23 20:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 20:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 21:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 21:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 21:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 21:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 22:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 22:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 22:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 22:45:00;0;0;0;0;0;0;0;0;0
2019-10-23 23:00:00;0;0;0;0;0;0;0;0;0
2019-10-23 23:15:00;0;0;0;0;0;0;0;0;0
2019-10-23 23:30:00;0;0;0;0;0;0;0;0;0
2019-10-23 23:45:00;0;0;0;0;0;0;0;0;0
