DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-12-01 19:15:00;9;0;0;0;0;0;0;0;0
2020-12-01 19:30:00;0;0;0;0;0;0;0;0;0
2020-12-01 19:45:00;0;0;0;0;0;0;0;0;0
2020-12-01 20:00:00;0;0;0;0;0;0;0;0;0
2020-12-01 20:15:00;0;0;0;0;0;0;0;0;0
2020-12-01 20:30:00;0;0;0;0;0;0;0;0;0
2020-12-01 20:45:00;0;0;0;0;0;0;0;0;0
2020-12-01 21:00:00;0;0;0;0;0;0;0;0;0
2020-12-01 21:15:00;0;0;0;0;0;0;0;0;0
2020-12-01 21:30:00;0;0;0;0;0;0;0;0;0
2020-12-01 21:45:00;0;0;0;0;0;0;0;0;0
2020-12-01 22:00:00;0;0;0;0;0;0;0;0;0
2020-12-01 22:15:00;0;0;0;0;0;0;0;0;0
2020-12-01 22:30:00;0;0;0;0;0;0;0;0;0
2020-12-01 22:45:00;0;0;0;0;0;0;0;0;0
2020-12-01 23:00:00;0;0;0;0;0;0;0;0;0
2020-12-01 23:15:00;0;0;0;0;0;0;0;0;0
2020-12-01 23:30:00;0;0;0;0;0;0;0;0;0
