DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-06-18 11:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-18 12:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 12:15:00;13;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 12:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 12:45:00;6;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 13:00:00;39;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 13:15:00;28;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 13:30:00;26;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 13:45:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 14:00:00;29;52;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 14:15:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 14:30:00;21;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 14:45:00;18;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 15:00:00;12;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 15:15:00;18;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 15:30:00;39;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 15:45:00;62;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 16:00:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 16:15:00;27;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 16:30:00;7;11;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 16:45:00;12;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:00:00;14;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:15:00;21;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:30:00;46;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 17:45:00;21;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:00:00;21;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:15:00;10;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:30:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 18:45:00;9;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:00:00;9;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 19:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 20:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
