DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-09-25 14:30:00;60;15;0;0;0;0;0;0;0
2019-09-25 14:45:00;21;9;0;0;0;0;0;0;0
2019-09-25 15:00:00;19;0;0;0;0;0;0;0;0
2019-09-25 15:15:00;21;0;0;0;0;0;0;0;0
2019-09-25 15:30:00;23;2;0;0;0;0;0;0;0
2019-09-25 15:45:00;49;0;0;0;0;0;0;0;0
2019-09-25 16:00:00;76;1;0;0;0;0;0;0;0
2019-09-25 16:15:00;57;22;0;0;0;0;0;0;0
2019-09-25 16:30:00;43;2;0;0;0;0;0;0;0
2019-09-25 16:45:00;20;5;0;0;0;0;0;0;0
2019-09-25 17:00:00;11;0;0;0;0;0;0;0;0
2019-09-25 17:15:00;19;3;0;0;0;0;0;0;0
2019-09-25 17:30:00;2;0;0;0;0;0;0;0;0
2019-09-25 17:45:00;8;3;0;0;0;0;0;0;0
2019-09-25 18:00:00;24;0;0;0;0;0;0;0;0
2019-09-25 18:15:00;20;0;0;0;0;0;0;0;0
2019-09-25 18:30:00;7;0;0;0;0;0;0;0;0
2019-09-25 18:45:00;2;0;0;0;0;0;0;0;0
2019-09-25 19:00:00;5;0;0;0;0;0;0;0;0
2019-09-25 19:15:00;3;0;0;0;0;0;0;0;0
2019-09-25 19:30:00;68;49;0;0;0;0;0;0;0
2019-09-25 19:45:00;2;0;0;0;0;0;0;0;0
2019-09-25 20:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 20:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 20:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 20:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 21:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 21:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 21:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 21:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 22:00:00;6;0;0;0;0;0;0;0;0
2019-09-25 22:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 22:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 22:45:00;0;0;0;0;0;0;0;0;0
2019-09-25 23:00:00;0;0;0;0;0;0;0;0;0
2019-09-25 23:15:00;0;0;0;0;0;0;0;0;0
2019-09-25 23:30:00;0;0;0;0;0;0;0;0;0
2019-09-25 23:45:00;0;0;0;0;0;0;0;0;0
