DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2020-06-15 16:45:00;111;132;16;60;129;129;6;0;138;8;14
2020-06-15 17:00:00;107;131;14;45;145;133;5;0;136;10;15
2020-06-15 17:15:00;115;157;16;25;139;116;7;0;117;6;3
2020-06-15 17:30:00;98;124;13;18;124;124;7;0;132;3;14
2020-06-15 17:45:00;92;104;12;29;114;122;1;0;129;4;7
2020-06-15 18:00:00;73;105;12;24;126;115;7;0;119;1;1
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;57;90;9;12;84;79;3;0;82;1;7
2020-06-15 18:45:00;58;70;10;11;88;68;4;0;76;3;6
2020-06-15 19:00:00;64;66;4;4;81;67;4;0;75;0;0
2020-06-15 19:15:00;44;60;8;3;74;70;3;0;70;0;19
2020-06-15 19:30:00;25;44;4;6;59;45;1;0;48;1;29
2020-06-15 19:45:00;41;53;3;4;57;49;4;0;48;1;0
2020-06-15 20:00:00;39;55;9;3;53;46;2;0;45;0;0
2020-06-15 20:15:00;33;35;2;2;49;35;2;0;36;0;0
2020-06-15 20:30:00;33;47;3;5;33;35;1;0;36;0;0
2020-06-15 20:45:00;27;33;0;2;42;22;1;0;24;0;0
2020-06-15 21:00:00;36;38;5;1;45;35;4;0;34;0;0
2020-06-15 21:15:00;18;19;2;6;31;16;0;0;19;0;0
2020-06-15 21:30:00;22;25;0;2;35;22;0;0;22;0;0
2020-06-15 21:45:00;33;29;1;0;29;20;3;0;22;0;0
2020-06-15 22:00:00;29;24;3;0;30;25;2;0;22;0;0
2020-06-15 22:15:00;23;26;3;1;29;21;1;0;26;1;0
2020-06-15 22:30:00;27;26;1;2;17;13;1;0;15;0;0
2020-06-15 22:45:00;17;15;1;0;13;12;1;0;14;0;0
2020-06-15 23:00:00;17;17;4;1;30;22;3;0;25;0;0
2020-06-15 23:15:00;8;8;0;0;15;7;0;0;9;0;0
2020-06-15 23:30:00;4;9;2;0;15;7;0;0;6;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
