DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;28;36;65;6;8;47;0;0;0;0;0;0
2020-08-20 14:45:00;36;43;90;12;7;66;4;0;0;0;0;0
2020-08-20 15:00:00;29;27;56;15;6;52;0;0;0;0;0;0
2020-08-20 15:15:00;37;44;76;10;6;56;1;0;27;0;0;0
2020-08-20 15:30:00;27;38;80;10;9;54;1;0;0;0;0;0
2020-08-20 15:45:00;40;51;85;13;5;64;1;1;1;0;0;0
2020-08-20 16:00:00;22;29;85;21;7;54;2;0;0;0;0;0
2020-08-20 16:15:00;33;36;92;18;7;86;0;0;0;0;0;0
2020-08-20 16:30:00;28;40;102;12;10;84;1;1;25;0;0;0
2020-08-20 16:45:00;39;50;83;23;7;63;1;0;0;0;0;0
2020-08-20 17:00:00;26;30;71;20;7;53;1;2;2;0;0;0
2020-08-20 17:15:00;37;31;77;18;6;69;3;0;0;0;0;0
2020-08-20 17:30:00;21;23;78;10;9;65;5;2;2;0;0;0
2020-08-20 17:45:00;41;44;74;10;5;49;0;0;5;0;0;0
2020-08-20 18:00:00;32;39;62;27;8;59;3;0;0;0;0;0
2020-08-20 18:15:00;34;42;76;21;6;54;1;0;0;0;0;0
2020-08-20 18:30:00;18;31;66;15;10;64;0;0;1;0;0;0
2020-08-20 18:45:00;22;50;64;13;7;44;2;1;2;0;0;0
2020-08-20 19:00:00;20;31;51;11;7;39;2;0;0;0;0;0
2020-08-20 19:15:00;29;35;56;25;8;51;2;0;0;1;0;0
2020-08-20 19:30:00;13;26;39;25;9;37;0;0;0;0;0;0
2020-08-20 19:45:00;26;36;43;20;7;40;1;0;2;0;0;0
2020-08-20 20:00:00;24;29;45;20;7;31;2;0;0;0;0;0
2020-08-20 20:15:00;21;24;51;19;5;37;1;0;7;0;0;0
2020-08-20 20:30:00;19;27;37;15;7;25;1;0;1;0;0;0
2020-08-20 20:45:00;19;27;44;15;4;28;1;0;0;0;0;0
2020-08-20 21:00:00;22;31;47;23;5;31;1;0;0;0;0;0
2020-08-20 21:15:00;11;24;33;16;1;23;0;0;1;0;0;0
2020-08-20 21:30:00;11;18;43;15;1;34;1;0;0;0;0;0
2020-08-20 21:45:00;14;23;35;12;1;15;1;0;0;0;0;0
2020-08-20 22:00:00;10;12;50;8;6;44;1;0;0;0;0;0
2020-08-20 22:15:00;5;5;41;11;2;33;2;0;0;0;0;0
2020-08-20 22:30:00;5;13;30;13;1;20;3;0;0;0;0;0
2020-08-20 22:45:00;12;18;35;6;1;20;3;0;0;0;0;0
2020-08-20 23:00:00;6;9;41;41;4;17;1;0;0;0;0;0
2020-08-20 23:15:00;4;7;41;31;2;15;0;0;0;0;0;0
2020-08-20 23:30:00;7;10;22;8;2;15;7;0;0;0;0;0
2020-08-20 23:45:00;9;11;17;8;1;12;1;0;0;0;0;0
