DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-06-15 13:30:00;143;124;1;1;156;92;18;17;5;1;132;123;98;227;93;1;0
2020-06-15 13:45:00;139;136;1;0;138;122;33;33;13;3;117;144;120;217;119;0;0
2020-06-15 14:00:00;125;124;5;3;133;118;20;19;14;0;114;126;123;218;127;15;0
2020-06-15 14:30:00;146;153;4;1;164;108;13;14;8;1;137;154;115;246;117;0;0
2020-06-15 14:45:00;139;137;1;1;147;105;19;17;8;1;128;138;102;218;108;0;0
2020-06-15 15:00:00;131;134;0;0;166;98;18;19;10;0;124;140;108;236;109;1;0
2020-06-15 15:15:00;159;160;3;0;153;101;20;19;9;2;139;166;106;233;105;5;3
2020-06-15 15:30:00;145;173;3;2;160;126;24;24;10;0;130;174;129;243;129;0;1
2020-06-15 15:45:00;139;136;2;0;181;111;19;19;7;2;122;138;121;266;117;0;0
2020-06-15 16:00:00;163;160;1;0;193;113;43;42;18;1;147;167;125;272;128;0;2
2020-06-15 16:15:00;165;149;1;0;180;130;27;27;23;2;165;154;131;265;131;0;14
2020-06-15 16:30:00;150;142;3;0;202;150;49;48;29;1;138;147;145;302;148;0;2
2020-06-15 16:45:00;167;154;0;0;194;144;49;50;19;0;161;160;121;291;147;0;7
2020-06-15 17:00:00;147;147;0;1;216;148;43;43;22;2;141;152;153;316;155;2;3
2020-06-15 17:15:00;146;145;0;3;196;131;14;14;11;8;137;150;133;287;135;0;0
2020-06-15 17:30:00;127;123;0;0;190;100;16;15;8;2;126;132;109;265;109;0;3
2020-06-15 17:45:00;126;128;0;0;166;94;13;13;7;1;119;131;97;234;97;0;0
2020-06-15 18:00:00;90;84;1;0;152;89;27;27;9;0;93;88;91;212;89;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;77;90;1;0;132;56;6;6;1;0;67;96;65;175;66;0;0
2020-06-15 18:45:00;68;61;0;0;128;65;7;7;2;1;64;65;67;178;68;0;0
2020-06-15 19:00:00;59;74;0;0;126;64;7;7;3;0;52;74;70;171;70;0;0
2020-06-15 19:15:00;58;48;0;1;107;54;2;3;2;2;56;49;61;155;61;0;0
2020-06-15 19:30:00;39;42;0;0;76;36;5;5;1;0;36;42;36;106;36;0;0
2020-06-15 19:45:00;46;27;0;0;65;41;3;3;0;1;42;26;40;102;40;3;0
2020-06-15 20:00:00;34;24;0;0;52;28;6;6;0;0;30;25;30;73;29;0;0
2020-06-15 20:15:00;36;18;0;0;51;24;2;2;1;0;36;18;26;75;27;2;0
2020-06-15 20:30:00;31;22;1;0;36;23;6;6;2;1;27;26;19;56;19;0;0
2020-06-15 20:45:00;35;24;0;0;36;11;2;2;0;0;34;23;9;45;9;0;0
2020-06-15 21:00:00;32;20;0;1;43;25;5;6;0;0;27;22;27;66;27;0;0
2020-06-15 21:15:00;27;13;0;0;31;12;1;1;0;0;27;13;13;41;13;0;0
2020-06-15 21:30:00;23;7;0;0;27;11;2;2;0;0;22;6;11;38;11;0;0
2020-06-15 21:45:00;33;18;0;0;30;13;3;3;0;0;32;19;11;42;13;0;0
2020-06-15 22:00:00;29;18;0;0;28;13;1;1;0;0;31;17;12;40;12;0;0
2020-06-15 22:15:00;29;18;0;0;30;17;4;4;1;1;30;20;18;46;17;0;0
2020-06-15 22:30:00;34;16;0;0;22;2;1;2;0;0;29;16;3;24;3;0;0
2020-06-15 22:45:00;18;9;0;0;15;10;0;0;0;0;15;9;10;21;10;0;0
2020-06-15 23:00:00;12;8;0;0;19;7;1;1;0;0;12;9;7;26;7;0;0
2020-06-15 23:15:00;13;3;0;0;15;5;2;2;0;0;13;4;3;20;3;0;0
2020-06-15 23:30:00;11;6;0;0;13;4;0;0;0;0;11;4;4;17;4;0;0
2020-06-15 23:45:00;6;7;0;0;12;5;0;0;0;1;6;7;7;16;6;0;0
