DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-12-26 08:00:00;1;0;0;6;1;0;0;0;0;0
2020-12-26 08:15:00;4;4;0;2;2;0;0;0;0;0
2020-12-26 08:30:00;3;3;0;5;1;0;0;0;0;0
2020-12-26 08:45:00;10;8;0;8;3;0;0;0;0;0
2020-12-26 09:00:00;12;2;0;8;3;0;0;0;0;0
2020-12-26 09:15:00;10;4;0;13;2;0;0;0;0;0
2020-12-26 09:30:00;14;2;0;18;6;0;0;0;0;0
2020-12-26 09:45:00;18;13;0;13;7;0;0;0;0;0
2020-12-26 10:00:00;20;14;0;19;7;1;0;0;0;0
2020-12-26 10:15:00;19;9;0;17;6;0;0;0;0;0
2020-12-26 10:30:00;22;6;0;17;3;0;0;0;0;0
2020-12-26 10:45:00;17;10;0;22;6;0;0;0;0;0
2020-12-26 11:00:00;36;18;0;23;4;0;0;0;0;0
2020-12-26 11:15:00;24;7;0;33;6;0;0;0;0;0
2020-12-26 11:30:00;28;7;0;22;10;0;0;0;0;0
2020-12-26 11:45:00;31;13;0;30;7;0;0;0;0;0
2020-12-26 12:00:00;29;9;0;38;13;0;0;0;0;0
2020-12-26 12:15:00;23;11;0;30;11;0;0;0;0;0
2020-12-26 12:30:00;23;5;0;23;7;0;0;0;0;0
2020-12-26 12:45:00;41;15;0;32;12;0;0;0;0;0
2020-12-26 13:00:00;27;11;0;20;5;0;0;0;0;0
2020-12-26 13:15:00;29;11;1;25;8;0;0;0;0;0
2020-12-26 13:30:00;31;18;0;37;12;0;0;0;0;0
2020-12-26 13:45:00;27;11;4;41;12;0;0;0;0;0
2020-12-26 14:00:00;25;7;0;34;13;0;0;0;0;0
2020-12-26 14:15:00;43;21;1;50;11;0;0;0;0;0
2020-12-26 14:30:00;27;10;0;33;14;0;0;0;0;0
2020-12-26 14:45:00;34;11;0;43;16;0;0;0;0;0
2020-12-26 15:00:00;30;10;0;29;14;0;0;0;0;0
2020-12-26 15:15:00;27;18;0;28;7;0;0;0;0;0
2020-12-26 15:30:00;23;7;0;34;14;0;0;0;0;0
2020-12-26 15:45:00;33;10;0;34;17;1;0;0;0;0
2020-12-26 16:00:00;34;23;0;33;10;0;0;0;0;0
2020-12-26 16:15:00;26;7;0;27;7;0;0;0;0;0
2020-12-26 16:30:00;36;14;2;50;13;0;0;0;0;0
2020-12-26 16:45:00;24;9;0;42;7;0;0;0;0;0
2020-12-26 17:00:00;33;15;1;32;9;0;0;0;0;0
2020-12-26 17:15:00;32;11;0;36;12;0;0;0;0;0
2020-12-26 17:30:00;18;10;0;30;7;0;0;0;0;0
2020-12-26 17:45:00;38;14;0;38;10;0;0;0;0;0
2020-12-26 18:00:00;19;3;0;25;8;0;0;0;0;0
2020-12-26 18:15:00;19;10;0;19;5;0;0;0;0;0
2020-12-26 18:30:00;14;6;0;28;9;1;0;0;0;0
2020-12-26 18:45:00;18;7;0;17;5;0;0;0;0;0
2020-12-26 19:00:00;17;6;0;21;2;0;0;0;0;0
2020-12-26 19:15:00;17;4;0;14;1;0;0;0;0;0
2020-12-26 19:30:00;22;8;0;16;3;0;0;0;0;0
2020-12-26 19:45:00;20;6;0;11;4;0;0;0;0;0
2020-12-26 20:00:00;18;6;0;22;8;0;0;0;0;0
2020-12-26 20:15:00;18;4;0;17;9;0;0;0;0;0
2020-12-26 20:30:00;18;5;0;17;10;0;0;0;0;0
2020-12-26 20:45:00;8;2;0;18;7;0;0;0;0;0
2020-12-26 21:00:00;2;1;0;6;1;0;0;0;0;0
2020-12-26 21:15:00;2;1;0;4;0;0;0;0;0;0
2020-12-26 21:30:00;1;2;0;2;1;0;0;0;0;0
2020-12-26 21:45:00;4;0;0;1;0;0;0;0;0;0
2020-12-26 22:00:00;2;1;0;2;0;0;0;0;0;0
2020-12-26 22:15:00;3;0;0;1;0;0;0;0;0;0
2020-12-26 22:30:00;1;0;0;0;0;0;0;0;0;0
2020-12-26 22:45:00;2;0;0;1;0;0;0;0;0;0
2020-12-26 23:00:00;1;0;0;0;0;0;0;0;0;0
2020-12-26 23:15:00;1;1;0;0;0;0;0;0;0;0
2020-12-26 23:30:00;0;0;0;1;0;0;0;0;0;0
2020-12-26 23:45:00;1;0;0;0;0;0;0;0;0;0
