DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-12-24 10:45:00;0;0;0;0;18;25;44;38;5;0;0;0;0
2020-12-24 11:00:00;0;0;0;0;25;20;32;38;8;0;2;0;1
2020-12-24 11:15:00;0;0;0;0;30;22;27;36;7;0;13;0;0
2020-12-24 11:30:00;0;0;0;0;27;30;31;40;9;1;0;0;0
2020-12-24 11:45:00;0;0;0;0;27;26;30;45;0;0;6;0;0
2020-12-24 12:00:00;0;0;0;0;37;33;33;39;6;0;2;0;2
2020-12-24 12:15:00;0;0;0;0;32;34;39;51;3;0;3;0;0
2020-12-24 12:30:00;0;0;0;0;26;27;38;44;2;1;4;3;0
2020-12-24 12:45:00;0;0;0;0;45;19;29;48;6;0;10;0;0
2020-12-24 13:00:00;0;0;0;0;27;24;24;28;11;0;2;1;0
2020-12-24 13:15:00;0;0;0;0;28;32;29;47;8;0;3;0;0
2020-12-24 13:30:00;0;0;0;0;30;13;32;45;9;2;0;0;0
2020-12-24 13:45:00;0;0;0;0;27;26;26;33;12;0;18;2;0
2020-12-24 14:00:00;0;0;0;0;32;20;24;43;12;2;0;1;0
2020-12-24 14:15:00;0;0;0;0;28;21;22;30;5;0;2;1;0
2020-12-24 14:30:00;0;0;0;0;37;20;26;42;17;0;0;0;0
2020-12-24 14:45:00;0;0;0;0;40;7;23;29;5;0;8;0;0
2020-12-24 15:00:00;0;0;0;0;39;5;28;29;8;0;0;0;0
2020-12-24 15:15:00;0;0;0;0;32;5;9;13;2;0;0;0;0
2020-12-24 15:30:00;0;0;0;0;27;3;8;11;1;0;1;0;0
2020-12-24 15:45:00;0;0;0;0;34;4;8;12;0;0;5;0;0
2020-12-24 16:00:00;0;0;0;0;31;2;1;1;3;0;0;0;0
2020-12-24 16:15:00;0;0;0;0;32;3;3;8;0;0;0;0;0
2020-12-24 16:30:00;0;0;0;0;28;0;0;2;0;0;0;0;0
2020-12-24 16:45:00;0;0;0;0;35;2;2;5;3;0;2;0;0
2020-12-24 17:00:00;0;0;0;0;25;1;0;2;1;0;0;0;0
2020-12-24 17:15:00;0;0;0;0;14;1;0;1;0;0;0;0;0
2020-12-24 17:30:00;0;0;0;0;16;0;0;1;0;0;0;0;0
2020-12-24 17:45:00;0;0;0;0;26;1;1;1;4;2;4;2;0
2020-12-24 18:00:00;0;0;0;0;17;2;4;3;0;1;0;0;0
2020-12-24 18:15:00;0;0;0;0;21;1;2;3;0;0;0;0;0
2020-12-24 18:30:00;0;0;0;0;18;1;0;1;3;0;0;0;0
2020-12-24 18:45:00;0;0;0;0;11;1;0;1;0;0;0;0;0
2020-12-24 19:00:00;0;0;0;0;8;2;1;3;0;0;0;0;0
2020-12-24 19:15:00;0;0;0;0;10;1;0;1;1;0;0;0;0
2020-12-24 19:30:00;0;0;0;0;16;0;0;0;0;0;0;0;0
2020-12-24 19:45:00;0;0;0;0;8;0;1;0;0;0;0;0;0
2020-12-24 20:00:00;0;0;0;0;14;1;0;0;2;0;0;0;0
2020-12-24 20:15:00;0;0;0;0;9;2;1;4;0;0;0;0;0
2020-12-24 20:30:00;0;0;0;0;2;0;1;3;0;0;0;0;0
2020-12-24 20:45:00;0;0;0;0;17;0;0;0;0;0;0;0;0
2020-12-24 21:00:00;0;0;0;0;16;2;1;1;0;0;0;0;0
2020-12-24 21:15:00;0;0;0;0;34;1;3;3;0;0;0;0;0
2020-12-24 21:30:00;0;0;0;0;38;0;3;7;0;0;0;0;0
2020-12-24 21:45:00;0;0;0;0;37;2;0;3;0;0;0;0;0
2020-12-24 22:00:00;0;0;0;0;7;1;0;0;0;0;0;0;0
2020-12-24 22:15:00;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-24 22:30:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-24 22:45:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-24 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 23:15:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-24 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
