DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DC1);7(DC2);8(DD1);9(TAFGA)
2020-12-11 12:30:00;93;111;124;24;13;51;172;20;31
2020-12-11 12:45:00;96;96;107;25;17;48;175;14;23
2020-12-11 13:00:00;96;112;114;28;16;30;191;16;23
2020-12-11 13:15:00;97;118;85;23;17;104;130;15;21
2020-12-11 13:30:00;81;117;94;27;14;119;125;11;22
2020-12-11 13:45:00;103;108;91;28;11;96;106;16;32
2020-12-11 14:00:00;96;112;71;21;12;111;104;17;18
2020-12-11 14:15:00;99;125;86;28;16;129;104;23;24
2020-12-11 14:30:00;96;128;100;23;11;107;110;11;17
2020-12-11 14:45:00;104;136;86;32;11;102;108;15;20
2020-12-11 15:00:00;97;113;84;25;17;114;119;19;31
2020-12-11 15:15:00;105;121;78;19;10;119;110;10;17
2020-12-11 15:30:00;94;127;96;31;13;122;106;22;24
2020-12-11 15:45:00;103;132;65;46;15;103;93;19;23
2020-12-11 16:00:00;106;114;62;29;19;125;98;17;30
2020-12-11 16:15:00;119;146;86;30;16;106;115;7;15
2020-12-11 16:30:00;112;137;108;29;14;105;101;15;24
2020-12-11 16:45:00;87;105;87;28;12;105;106;14;16
2020-12-11 17:00:00;103;137;108;36;15;110;109;18;33
2020-12-11 17:15:00;96;120;71;26;16;99;84;11;20
2020-12-11 17:30:00;90;113;76;25;15;95;75;11;14
2020-12-11 17:45:00;85;109;63;25;12;94;67;10;12
2020-12-11 18:00:00;74;106;89;26;13;95;79;10;19
2020-12-11 18:15:00;77;94;72;21;10;74;64;8;19
2020-12-11 18:30:00;81;84;46;20;15;78;52;12;18
2020-12-11 18:45:00;64;67;44;17;12;65;43;11;14
2020-12-11 19:00:00;60;76;66;24;14;59;53;8;12
2020-12-11 19:15:00;57;58;47;24;15;51;46;12;15
2020-12-11 19:30:00;51;46;46;10;12;40;34;20;14
2020-12-11 19:45:00;38;52;43;15;12;38;33;1;3
2020-12-11 20:00:00;50;54;47;19;15;41;37;10;9
2020-12-11 20:15:00;39;49;36;11;12;30;32;6;10
2020-12-11 20:30:00;38;31;24;10;16;27;18;10;11
2020-12-11 20:45:00;30;35;24;12;9;22;27;3;10
2020-12-11 21:00:00;39;40;19;7;5;33;25;3;7
2020-12-11 21:15:00;26;26;26;6;3;29;15;5;8
2020-12-11 21:30:00;26;20;10;2;1;13;14;1;1
2020-12-11 21:45:00;21;14;12;3;4;24;13;1;2
2020-12-11 22:00:00;15;15;17;5;7;22;11;0;1
2020-12-11 22:15:00;19;10;19;6;6;29;25;1;4
2020-12-11 22:30:00;14;7;8;2;3;21;17;2;5
2020-12-11 22:45:00;10;15;7;1;5;15;9;1;3
2020-12-11 23:00:00;13;17;10;2;2;18;4;1;2
2020-12-11 23:15:00;12;10;10;1;1;8;9;3;3
2020-12-11 23:30:00;13;7;6;2;2;7;7;0;0
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
