DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-11-05 09:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 09:45:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 10:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 10:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 10:30:00;17;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 10:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 11:00:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 11:15:00;14;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 11:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 11:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 12:00:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 12:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 12:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 12:45:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 13:00:00;22;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 13:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 13:30:00;42;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 13:45:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 14:00:00;7;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 14:15:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 14:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 14:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 15:00:00;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 15:15:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 15:30:00;5;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 15:45:00;7;15;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 16:00:00;55;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 16:15:00;49;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 16:30:00;27;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 16:45:00;7;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 17:00:00;4;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 17:15:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 17:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 17:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 18:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 18:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 18:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 18:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 19:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 19:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 19:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 19:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 20:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 20:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 20:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 20:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
