DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-06-29 07:30:00;144;152;0;116;96;118;36;51;14;21;0;15;2;0
2020-06-29 07:45:00;151;161;0;100;87;105;39;38;16;6;0;1;6;0
2020-06-29 08:00:00;141;164;0;80;79;76;15;21;8;3;0;0;0;0
2020-06-29 08:15:00;97;154;2;80;96;78;12;25;10;5;0;2;0;7
2020-06-29 08:30:00;109;169;3;64;92;69;16;22;7;9;3;0;3;1
2020-06-29 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 09:00:00;88;124;0;75;94;64;8;27;9;6;0;0;0;0
2020-06-29 09:15:00;87;141;2;82;93;54;10;23;7;5;0;0;0;3
2020-06-29 09:30:00;96;141;0;84;97;65;12;32;11;9;0;0;1;2
2020-06-29 09:45:00;96;140;3;94;102;74;17;29;14;8;2;0;3;0
2020-06-29 10:00:00;102;144;0;84;101;37;10;22;8;6;0;0;2;0
2020-06-29 10:15:00;93;142;1;88;121;36;19;31;11;5;0;0;0;0
2020-06-29 10:30:00;107;162;0;95;98;69;17;27;16;4;1;1;0;0
2020-06-29 10:45:00;85;149;0;79;105;58;19;21;10;1;0;0;6;0
2020-06-29 11:00:00;85;142;0;79;109;68;11;23;16;8;1;2;2;1
2020-06-29 11:15:00;92;143;1;94;112;60;16;33;17;3;2;7;3;2
2020-06-29 11:30:00;84;122;1;89;120;59;14;39;8;6;3;0;1;3
2020-06-29 11:45:00;91;136;1;102;114;63;15;28;15;4;1;1;0;0
2020-06-29 12:00:00;87;149;2;89;110;55;20;28;9;1;5;2;0;0
2020-06-29 12:15:00;99;150;0;95;116;56;17;29;12;3;1;0;4;0
2020-06-29 12:30:00;108;159;2;85;121;58;18;25;14;4;1;0;6;0
2020-06-29 12:45:00;92;163;1;114;114;77;11;26;16;8;6;4;3;4
2020-06-29 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 13:15:00;104;150;2;98;136;55;11;38;18;8;1;5;5;0
2020-06-29 13:30:00;117;152;1;99;125;69;17;22;14;7;3;14;3;2
2020-06-29 13:45:00;113;155;1;111;128;63;8;24;20;11;1;13;1;0
2020-06-29 14:00:00;95;147;4;114;132;56;17;28;7;6;0;9;5;5
2020-06-29 14:15:00;98;143;1;130;127;54;14;22;8;2;8;6;0;0
2020-06-29 14:30:00;95;153;0;132;139;56;16;24;4;9;15;0;3;7
2020-06-29 14:45:00;119;151;2;142;125;73;13;27;14;8;1;0;7;4
2020-06-29 15:00:00;106;142;7;143;128;62;22;32;13;4;0;11;3;0
2020-06-29 15:15:00;100;145;1;111;112;79;17;23;11;5;5;2;10;8
2020-06-29 15:30:00;96;151;1;118;129;77;19;31;15;11;2;0;20;3
2020-06-29 15:45:00;110;140;1;121;127;79;19;33;9;10;17;3;1;2
2020-06-29 16:00:00;109;162;1;137;122;80;20;27;15;10;2;6;6;1
2020-06-29 16:15:00;113;161;1;117;112;95;22;36;9;11;4;0;9;1
2020-06-29 16:30:00;100;151;1;123;111;104;24;52;15;16;6;5;11;4
2020-06-29 16:45:00;113;164;0;118;117;75;19;27;11;4;2;41;6;1
2020-06-29 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 17:15:00;124;158;0;115;106;85;27;47;15;14;7;1;26;4
2020-06-29 17:30:00;126;172;2;122;120;90;18;42;12;16;8;20;9;5
2020-06-29 17:45:00;109;155;2;114;124;71;24;31;12;10;2;5;6;2
2020-06-29 18:00:00;115;145;1;110;115;59;22;37;13;10;20;2;3;13
2020-06-29 18:15:00;88;129;0;111;117;56;14;29;10;7;2;10;11;0
2020-06-29 18:30:00;88;133;1;113;116;59;16;35;16;12;4;18;15;7
2020-06-29 18:45:00;76;123;3;92;110;68;12;25;15;14;2;14;7;0
2020-06-29 19:00:00;76;111;1;88;110;36;18;21;11;16;5;13;10;0
2020-06-29 19:15:00;66;100;0;80;97;39;4;14;9;6;2;2;2;0
2020-06-29 19:30:00;66;96;0;66;74;36;14;18;13;8;1;3;0;1
2020-06-29 19:45:00;57;96;0;67;85;35;5;20;5;2;9;31;15;1
2020-06-29 20:00:00;61;97;0;65;84;42;14;12;9;9;0;6;10;0
2020-06-29 20:15:00;50;83;0;53;57;27;5;23;5;3;2;0;6;1
2020-06-29 20:30:00;56;78;0;45;65;29;11;13;10;5;1;9;0;2
2020-06-29 20:45:00;41;75;0;39;59;15;9;8;6;0;1;3;0;1
2020-06-29 21:00:00;76;94;0;47;60;16;3;7;4;1;0;9;0;1
2020-06-29 21:15:00;77;105;0;32;49;15;5;11;2;9;0;1;2;0
2020-06-29 21:30:00;49;69;0;39;57;18;8;19;4;3;1;0;0;5
2020-06-29 21:45:00;35;61;0;44;69;18;5;12;7;0;0;2;0;0
2020-06-29 22:00:00;31;54;0;66;74;11;5;10;2;5;4;2;4;0
2020-06-29 22:15:00;27;35;0;46;66;13;8;5;5;7;1;0;0;0
2020-06-29 22:30:00;23;32;0;24;34;9;3;3;4;0;1;1;0;1
2020-06-29 22:45:00;22;26;0;16;26;6;6;6;4;0;1;0;0;0
2020-06-29 23:00:00;10;19;0;17;24;6;5;4;1;0;1;0;0;0
2020-06-29 23:15:00;11;23;0;14;18;6;3;1;0;0;0;0;0;0
2020-06-29 23:30:00;12;17;0;8;15;8;2;3;1;1;0;0;0;0
2020-06-30 00:00:00;6;8;0;3;8;2;0;0;0;0;0;0;0;0
2020-06-30 00:15:00;2;13;0;3;14;0;1;2;3;0;1;0;0;0
2020-06-30 00:30:00;7;9;0;6;8;0;0;0;0;0;0;0;0;0
2020-06-30 00:45:00;5;10;0;1;5;1;1;2;0;0;0;0;0;0
2020-06-30 01:00:00;5;13;0;3;8;1;0;0;0;0;0;0;0;0
2020-06-30 01:15:00;3;6;0;0;3;1;0;0;0;0;0;0;0;0
2020-06-30 01:30:00;4;6;0;5;5;1;1;3;0;0;0;0;0;0
2020-06-30 01:45:00;2;5;0;4;9;3;1;1;1;1;0;0;0;0
2020-06-30 02:00:00;4;4;0;4;6;2;0;1;0;0;0;0;0;0
2020-06-30 02:15:00;3;7;0;3;5;2;0;0;1;0;0;0;0;0
2020-06-30 02:30:00;2;6;0;3;4;0;1;1;0;0;0;0;0;0
2020-06-30 02:45:00;2;6;0;3;11;2;0;0;0;0;0;0;0;0
2020-06-30 03:00:00;1;4;0;2;6;1;0;0;0;0;0;0;0;0
2020-06-30 03:15:00;3;9;0;0;5;0;2;2;0;0;0;0;0;0
2020-06-30 03:30:00;3;4;0;2;8;3;0;0;0;0;0;0;0;0
2020-06-30 03:45:00;5;5;0;4;7;1;0;0;1;0;0;0;0;0
2020-06-30 04:00:00;3;5;0;6;7;0;0;0;0;0;0;0;0;0
2020-06-30 04:15:00;6;9;0;6;24;1;0;1;1;0;0;0;0;0
2020-06-30 04:30:00;9;9;0;12;16;2;0;0;0;0;0;0;0;0
2020-06-30 04:45:00;15;20;0;14;17;0;0;0;0;0;0;0;0;0
2020-06-30 05:00:00;55;54;0;12;25;1;2;0;0;0;0;0;0;0
2020-06-30 05:15:00;109;123;0;20;36;3;2;2;0;0;0;0;0;0
2020-06-30 05:30:00;95;119;0;34;56;6;4;3;1;0;0;0;0;0
2020-06-30 05:45:00;65;98;0;50;83;10;0;3;2;0;0;0;0;0
2020-06-30 06:00:00;58;86;0;70;97;20;0;1;1;2;0;0;0;0
2020-06-30 06:15:00;89;113;0;73;121;40;0;6;1;3;0;3;0;0
2020-06-30 06:30:00;114;156;1;76;111;47;2;7;3;3;0;0;0;0
2020-06-30 06:45:00;121;161;1;50;76;37;7;16;6;4;0;0;0;0
2020-06-30 07:00:00;126;170;0;76;92;48;1;14;3;11;0;0;3;0
2020-06-30 07:15:00;150;184;1;82;103;86;11;27;6;22;0;5;6;0
2020-06-30 07:30:00;152;175;1;91;106;96;31;39;12;27;1;1;10;0
2020-06-30 07:45:00;127;141;0;91;88;99;25;39;11;24;2;9;4;2
2020-06-30 08:00:00;112;133;1;82;100;61;9;20;14;19;1;1;4;0
2020-06-30 08:15:00;96;144;0;80;93;62;10;23;11;10;1;0;2;0
2020-06-30 08:30:00;83;144;0;81;106;60;13;25;9;14;1;2;1;7
2020-06-30 08:45:00;103;149;1;64;94;54;5;26;9;14;2;31;2;0
2020-06-30 09:00:00;81;129;2;67;99;54;11;18;9;13;0;11;14;0
2020-06-30 09:15:00;93;127;0;58;82;59;10;19;7;23;0;0;8;2
2020-06-30 09:30:00;81;146;4;83;80;64;18;16;17;19;4;0;5;6
2020-06-30 09:45:00;86;136;1;83;111;52;15;35;23;15;3;2;10;1
2020-06-30 10:15:00;78;146;5;71;89;46;9;29;13;9;1;0;6;1
2020-06-30 10:30:00;77;148;1;90;106;57;12;21;5;19;8;10;5;7
2020-06-30 10:45:00;89;139;2;76;105;62;20;33;15;13;10;0;8;9
2020-06-30 11:00:00;87;134;0;97;109;63;13;25;5;14;17;2;6;6
2020-06-30 11:15:00;77;134;0;108;104;59;16;34;14;7;15;14;7;13
2020-06-30 11:30:00;93;132;0;84;115;57;11;27;10;9;5;4;8;3
2020-06-30 11:45:00;87;138;1;90;110;59;20;30;12;19;3;0;5;5
2020-06-30 12:00:00;83;128;1;69;109;56;8;28;15;3;9;2;23;12
2020-06-30 12:15:00;77;129;0;85;116;59;10;26;9;9;6;9;7;10
2020-06-30 12:30:00;85;153;2;87;112;47;16;31;10;10;1;16;31;2
2020-06-30 12:45:00;95;136;2;85;98;70;12;25;8;18;26;0;11;9
2020-06-30 13:00:00;112;151;7;92;114;63;33;42;23;12;7;0;19;5
2020-06-30 13:15:00;120;161;9;81;122;47;12;29;19;14;6;0;2;14
2020-06-30 13:30:00;103;151;4;118;121;53;11;40;12;16;9;0;8;4
2020-06-30 13:45:00;110;164;3;93;115;59;17;30;17;7;6;3;5;3
2020-06-30 14:00:00;88;152;0;100;101;75;13;28;10;10;7;0;11;6
2020-06-30 14:15:00;84;143;1;128;127;59;10;15;11;20;5;3;10;0
2020-06-30 14:30:00;100;127;4;151;131;83;13;23;9;10;8;4;8;6
2020-06-30 14:45:00;98;121;1;118;98;94;15;27;17;17;8;2;8;4
2020-06-30 15:00:00;97;140;1;129;126;91;15;28;10;18;2;19;19;3
2020-06-30 15:15:00;77;124;5;120;113;83;16;28;17;9;6;8;12;6
2020-06-30 15:30:00;102;142;0;134;132;73;24;34;13;21;0;11;7;1
2020-06-30 15:45:00;106;151;1;114;111;84;21;37;16;15;2;6;44;7
2020-06-30 16:00:00;116;166;0;126;127;62;20;43;14;12;10;9;21;6
2020-06-30 16:15:00;115;151;2;141;118;102;19;33;17;8;4;12;8;7
2020-06-30 16:30:00;110;169;1;110;119;94;23;40;13;18;6;5;7;8
2020-06-30 16:45:00;118;131;2;119;108;95;14;30;11;23;14;9;32;0
2020-06-30 17:00:00;121;136;0;128;128;114;20;39;14;7;1;1;1;0
2020-06-30 17:15:00;106;150;1;123;107;105;27;46;17;16;7;14;6;2
2020-06-30 17:30:00;110;153;0;127;115;88;17;31;13;20;5;17;22;3
2020-06-30 17:45:00;135;165;1;97;95;81;18;28;9;20;3;13;5;3
2020-06-30 18:00:00;113;155;1;102;109;63;12;30;12;6;11;4;17;8
2020-06-30 18:15:00;102;149;2;106;124;65;20;32;17;22;43;12;43;3
2020-06-30 18:30:00;97;136;1;113;110;62;15;29;15;11;22;11;11;5
2020-06-30 18:45:00;90;129;1;103;101;77;9;24;10;10;60;12;8;0
2020-06-30 19:00:00;80;112;0;100;89;58;18;25;11;17;5;4;7;2
2020-06-30 19:15:00;78;121;0;75;89;42;12;24;5;11;30;4;8;1
2020-06-30 19:30:00;66;96;0;74;85;38;10;12;10;11;2;12;3;1
2020-06-30 19:45:00;56;95;1;84;86;36;9;21;6;5;1;5;10;8
2020-06-30 20:00:00;59;101;1;79;85;54;10;21;8;4;5;12;6;1
2020-06-30 20:15:00;52;78;0;62;70;35;14;18;11;6;2;0;10;0
2020-06-30 20:30:00;52;89;0;47;64;20;7;13;5;5;9;0;4;4
2020-06-30 20:45:00;66;91;0;49;58;16;7;8;6;5;7;0;9;0
2020-06-30 21:00:00;78;115;1;37;54;16;11;27;8;6;2;2;32;4
2020-06-30 21:15:00;79;109;0;40;53;17;13;18;4;1;1;4;25;0
2020-06-30 21:30:00;53;73;0;43;71;22;13;13;6;3;4;1;1;1
2020-06-30 21:45:00;39;68;0;60;72;12;10;13;7;4;1;47;3;0
2020-06-30 22:00:00;42;57;0;71;86;16;11;20;6;3;2;0;4;5
2020-06-30 22:15:00;31;60;0;40;64;22;12;10;5;0;3;0;3;1
2020-06-30 22:30:00;26;42;0;31;55;10;10;16;4;1;3;4;0;4
2020-06-30 22:45:00;23;32;0;28;34;12;4;12;5;0;4;0;0;1
2020-06-30 23:00:00;11;26;0;20;35;8;6;10;4;0;0;0;0;0
2020-06-30 23:15:00;16;30;0;18;17;9;3;4;2;2;2;26;0;4
2020-06-30 23:30:00;7;19;0;11;23;7;2;1;2;0;0;0;0;0
