DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-10-22 10:15:00;5;0;0;0;0;0;0;0;0
2020-10-22 10:30:00;5;0;0;0;0;0;0;0;0
2020-10-22 10:45:00;7;0;0;0;0;0;0;0;0
2020-10-22 11:00:00;23;0;0;0;0;0;0;0;0
2020-10-22 11:15:00;6;1;0;0;0;0;0;0;0
2020-10-22 11:30:00;24;0;0;0;0;0;0;0;0
2020-10-22 11:45:00;5;0;0;0;0;0;0;0;0
2020-10-22 12:00:00;5;0;0;0;0;0;0;0;0
2020-10-22 12:15:00;7;0;0;0;0;0;0;0;0
2020-10-22 12:30:00;22;0;0;0;0;0;0;0;0
2020-10-22 12:45:00;4;0;0;0;0;0;0;0;0
2020-10-22 13:00:00;35;5;0;0;0;0;0;0;0
2020-10-22 13:15:00;37;0;0;0;0;0;0;0;0
2020-10-22 13:30:00;46;19;0;0;0;0;0;0;0
2020-10-22 13:45:00;20;0;0;0;0;0;0;0;0
2020-10-22 14:00:00;46;3;0;0;0;0;0;0;0
2020-10-22 14:15:00;3;1;0;0;0;0;0;0;0
2020-10-22 14:30:00;29;0;0;0;0;0;0;0;0
2020-10-22 14:45:00;15;4;0;0;0;0;0;0;0
2020-10-22 15:00:00;118;12;0;0;0;0;0;0;0
2020-10-22 15:15:00;23;1;0;0;0;0;0;0;0
2020-10-22 15:30:00;38;9;0;0;0;0;0;0;0
2020-10-22 15:45:00;46;1;0;0;0;0;0;0;0
2020-10-22 16:00:00;93;1;0;0;0;0;0;0;0
2020-10-22 16:15:00;29;0;0;0;0;0;0;0;0
2020-10-22 16:30:00;71;0;0;0;0;0;0;0;0
2020-10-22 16:45:00;7;3;0;0;0;0;0;0;0
2020-10-22 17:00:00;11;7;0;0;0;0;0;0;0
2020-10-22 17:15:00;12;14;0;0;0;0;0;0;0
2020-10-22 17:30:00;14;0;0;0;0;0;0;0;0
2020-10-22 17:45:00;42;35;0;0;0;0;0;0;0
2020-10-22 18:00:00;11;3;0;0;0;0;0;0;0
2020-10-22 18:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 18:30:00;1;0;0;0;0;0;0;0;0
2020-10-22 18:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 19:00:00;3;0;0;0;0;0;0;0;0
2020-10-22 19:15:00;5;0;0;0;0;0;0;0;0
2020-10-22 19:30:00;6;3;0;0;0;0;0;0;0
2020-10-22 19:45:00;5;0;0;0;0;0;0;0;0
2020-10-22 20:00:00;1;0;0;0;0;0;0;0;0
2020-10-22 20:15:00;1;0;0;0;0;0;0;0;0
2020-10-22 20:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 20:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 21:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 21:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 21:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 21:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 22:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 22:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 22:30:00;0;0;0;0;0;0;0;0;0
2020-10-22 22:45:00;0;0;0;0;0;0;0;0;0
2020-10-22 23:00:00;0;0;0;0;0;0;0;0;0
2020-10-22 23:15:00;0;0;0;0;0;0;0;0;0
2020-10-22 23:30:00;1;0;0;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
